scenario_name,scenario_type,split_id,model_name,display_name,pr_auc,metric,rank,mcc,roc_auc,f1
Easy_Negatives_Farthest,easy_negatives,7,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.68041
Easy_Negatives_Farthest,easy_negatives,7,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.67368
Easy_Negatives_Farthest,easy_negatives,7,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.69595
Easy_Negatives_Farthest,easy_negatives,8,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.43781
Easy_Negatives_Farthest,easy_negatives,8,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.7079
Easy_Negatives_Farthest,easy_negatives,8,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.73616
Easy_Negatives_Farthest,easy_negatives,8,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.75641
Easy_Negatives_Farthest,easy_negatives,9,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.53617
Easy_Negatives_Farthest,easy_negatives,9,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.69565
Easy_Negatives_Farthest,easy_negatives,9,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.71622
Easy_Negatives_Farthest,easy_negatives,9,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.72455
Easy_Negatives_Farthest,easy_negatives,10,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.49505
Easy_Negatives_Farthest,easy_negatives,10,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.7352
Easy_Negatives_Farthest,easy_negatives,10,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.73913
Easy_Negatives_Farthest,easy_negatives,10,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.73043
Easy_Negatives_Farthest,easy_negatives,11,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.48606
Easy_Negatives_Farthest,easy_negatives,11,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.56432
Easy_Negatives_Farthest,easy_negatives,11,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.52402
Easy_Negatives_Farthest,easy_negatives,11,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.52489
Easy_Negatives_Farthest,easy_negatives,12,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.51327
Easy_Negatives_Farthest,easy_negatives,12,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.71338
Easy_Negatives_Farthest,easy_negatives,12,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.70968
Easy_Negatives_Farthest,easy_negatives,12,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.69595
Easy_Negatives_Farthest,easy_negatives,13,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.54852
Easy_Negatives_Farthest,easy_negatives,13,Protein_only_ProtBERT_SW,Protein-only,,f1,4.0,,,0.27879
Easy_Negatives_Farthest,easy_negatives,13,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.76159
Easy_Negatives_Farthest,easy_negatives,13,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.74194
Easy_Negatives_Farthest,easy_negatives,14,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.47525
Easy_Negatives_Farthest,easy_negatives,14,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.72159
Easy_Negatives_Farthest,easy_negatives,14,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.73939
Easy_Negatives_Farthest,easy_negatives,14,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.68613
Easy_Negatives_Farthest,easy_negatives,15,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.63273
Easy_Negatives_Farthest,easy_negatives,15,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.73556
Easy_Negatives_Farthest,easy_negatives,15,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.69032
Easy_Negatives_Farthest,easy_negatives,15,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.69453
Hard_Negatives_Closest,hard_negatives,1,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.57244
Hard_Negatives_Closest,hard_negatives,1,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.6
Hard_Negatives_Closest,hard_negatives,1,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.65231
Hard_Negatives_Closest,hard_negatives,1,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.60558
Hard_Negatives_Closest,hard_negatives,2,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.42791
Hard_Negatives_Closest,hard_negatives,2,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.62948
Hard_Negatives_Closest,hard_negatives,2,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.66207
Hard_Negatives_Closest,hard_negatives,2,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.46667
Hard_Negatives_Closest,hard_negatives,3,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.48133
Hard_Negatives_Closest,hard_negatives,3,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.64846
Hard_Negatives_Closest,hard_negatives,3,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.58333
Hard_Negatives_Closest,hard_negatives,3,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.58333
Hard_Negatives_Closest,hard_negatives,4,Genomic_only_K3K4Basic,Genomic-only,,f1,2.0,,,0.568
Hard_Negatives_Closest,hard_negatives,4,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.576
Hard_Negatives_Closest,hard_negatives,4,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.55652
Hard_Negatives_Closest,hard_negatives,4,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.56522
Hard_Negatives_Closest,hard_negatives,5,Genomic_only_K3K4Basic,Genomic-only,,f1,2.0,,,0.50833
Hard_Negatives_Closest,hard_negatives,5,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.51643
Hard_Negatives_Closest,hard_negatives,5,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.46535
Hard_Negatives_Closest,hard_negatives,5,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.4878
Hard_Negatives_Closest,hard_negatives,6,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.57812
Hard_Negatives_Closest,hard_negatives,6,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.62411
Hard_Negatives_Closest,hard_negatives,6,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.64189
Hard_Negatives_Closest,hard_negatives,6,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.58667
Hard_Negatives_Closest,hard_negatives,7,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.38049
Hard_Negatives_Closest,hard_negatives,7,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.59592
Hard_Negatives_Closest,hard_negatives,7,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.64684
Hard_Negatives_Closest,hard_negatives,7,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.65957
Hard_Negatives_Closest,hard_negatives,8,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.22619
Hard_Negatives_Closest,hard_negatives,8,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.63694
Hard_Negatives_Closest,hard_negatives,8,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.57627
Hard_Negatives_Closest,hard_negatives,8,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.51887
Hard_Negatives_Closest,hard_negatives,9,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.60681
Hard_Negatives_Closest,hard_negatives,9,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.71827
Hard_Negatives_Closest,hard_negatives,9,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.69055
Hard_Negatives_Closest,hard_negatives,9,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.71273
Hard_Negatives_Closest,hard_negatives,10,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.37438
Hard_Negatives_Closest,hard_negatives,10,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.64478
Hard_Negatives_Closest,hard_negatives,10,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.49778
Hard_Negatives_Closest,hard_negatives,10,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.57915
Hard_Negatives_Closest,hard_negatives,11,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.2905
Hard_Negatives_Closest,hard_negatives,11,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.49515
Hard_Negatives_Closest,hard_negatives,11,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.37363
Hard_Negatives_Closest,hard_negatives,11,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.60251
Hard_Negatives_Closest,hard_negatives,12,Genomic_only_K3K4Basic,Genomic-only,,f1,2.0,,,0.61745
Hard_Negatives_Closest,hard_negatives,12,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.69681
Hard_Negatives_Closest,hard_negatives,12,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.61176
Hard_Negatives_Closest,hard_negatives,12,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,4.0,,,0.56652
Hard_Negatives_Closest,hard_negatives,13,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.60351
Hard_Negatives_Closest,hard_negatives,13,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.6755
Hard_Negatives_Closest,hard_negatives,13,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.48241
Hard_Negatives_Closest,hard_negatives,13,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.70588
Hard_Negatives_Closest,hard_negatives,14,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.58608
Hard_Negatives_Closest,hard_negatives,14,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.63385
Hard_Negatives_Closest,hard_negatives,14,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.51351
Hard_Negatives_Closest,hard_negatives,14,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.60241
Hard_Negatives_Closest,hard_negatives,15,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.35354
Hard_Negatives_Closest,hard_negatives,15,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.37755
Hard_Negatives_Closest,hard_negatives,15,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.48826
Hard_Negatives_Closest,hard_negatives,15,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.63121
Original_All,original,1,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.54819
Original_All,original,1,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.72331
Original_All,original,1,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.66867
Original_All,original,1,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.704
Original_All,original,2,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.54645
Original_All,original,2,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.71194
Original_All,original,2,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.68966
Original_All,original,2,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.64499
Original_All,original,3,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.60923
Original_All,original,3,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.69955
Original_All,original,3,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.589
Original_All,original,3,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.71463
Original_All,original,4,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.52518
Original_All,original,4,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.67494
Original_All,original,4,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.71739
Original_All,original,4,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.71768
Original_All,original,5,Genomic_only_K3K4Basic,Genomic-only,,f1,2.0,,,0.60894
Original_All,original,5,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.70123
Original_All,original,5,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.58305
Original_All,original,5,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,4.0,,,0.53957
Original_All,original,6,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.59829
Original_All,original,6,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.68732
Original_All,original,6,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.6812
Original_All,original,6,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.71429
Original_All,original,7,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.56522
Original_All,original,7,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.69668
Original_All,original,7,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.67606
Original_All,original,7,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.64162
Original_All,original,8,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.54227
Original_All,original,8,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.69588
Original_All,original,8,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.57325
Original_All,original,8,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.54608
Original_All,original,9,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.44944
Original_All,original,9,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.68766
Original_All,original,9,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.68342
Original_All,original,9,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.6573
Original_All,original,10,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.40784
Original_All,original,10,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.6701
Original_All,original,10,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.64497
Original_All,original,10,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.6648
Original_All,original,11,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.4375
Original_All,original,11,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.57516
Original_All,original,11,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.5871
Original_All,original,11,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.47368
Original_All,original,12,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.60112
Original_All,original,12,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.6045
Original_All,original,12,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.54983
Original_All,original,12,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.70732
Original_All,original,13,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.50355
Original_All,original,13,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.71396
Original_All,original,13,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.69915
Original_All,original,13,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.69054
Original_All,original,14,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.51485
Original_All,original,14,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.60976
Original_All,original,14,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.6759
Original_All,original,14,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.72261
Original_All,original,15,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.29825
Original_All,original,15,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.70642
Original_All,original,15,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.73966
Original_All,original,15,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.65882
Random_Negatives_1,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.51502
Random_Negatives_1,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.54331
Random_Negatives_1,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.4381
Random_Negatives_1,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.54472
Random_Negatives_1,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.61318
Random_Negatives_1,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.67085
Random_Negatives_1,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.46465
Random_Negatives_1,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.6625
Random_Negatives_1,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.66667
Random_Negatives_1,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.71866
Random_Negatives_1,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.71709
Random_Negatives_1,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.70455
Random_Negatives_1,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,,f1,1.0,,,0.52459
Random_Negatives_1,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,,f1,4.0,,,0.31351
Random_Negatives_1,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.36757
Random_Negatives_1,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.40838
Random_Negatives_1,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.61592
Random_Negatives_1,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.69113
Random_Negatives_1,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.69538
Random_Negatives_1,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.71304
Random_Negatives_1,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.59477
Random_Negatives_1,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.61993
Random_Negatives_1,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.55204
Random_Negatives_1,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.63345
Random_Negatives_1,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.58824
Random_Negatives_1,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.7128
Random_Negatives_1,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.73156
Random_Negatives_1,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.6936
Random_Negatives_1,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.40206
Random_Negatives_1,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.52863
Random_Negatives_1,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.60656
Random_Negatives_1,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.59916
Random_Negatives_1,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.54118
Random_Negatives_1,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.6625
Random_Negatives_1,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.66879
Random_Negatives_1,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.69538
Random_Negatives_1,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.40976
Random_Negatives_1,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.70175
Random_Negatives_1,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.70725
Random_Negatives_1,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.71633
Random_Negatives_1,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.27586
Random_Negatives_1,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.69508
Random_Negatives_1,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.47393
Random_Negatives_1,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.73125
Random_Negatives_1,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.58156
Random_Negatives_1,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.67945
Random_Negatives_1,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.68407
Random_Negatives_1,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.68306
Random_Negatives_1,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.58537
Random_Negatives_1,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,,f1,4.0,,,0.45946
Random_Negatives_1,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.62222
Random_Negatives_1,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.6386
Random_Negatives_1,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.5042
Random_Negatives_1,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.6391
Random_Negatives_1,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.60331
Random_Negatives_1,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.6747
Random_Negatives_1,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.62633
Random_Negatives_1,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.71827
Random_Negatives_1,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.71014
Random_Negatives_1,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.63934
Random_Negatives_2,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.48133
Random_Negatives_2,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.68144
Random_Negatives_2,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.68406
Random_Negatives_2,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,3.0,,,0.56067
Random_Negatives_2,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.59683
Random_Negatives_2,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,,f1,2.0,,,0.61017
Random_Negatives_2,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.60403
Random_Negatives_2,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.64179
Random_Negatives_2,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,,f1,1.0,,,0.64828
Random_Negatives_2,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,,f1,4.0,,,0.5748
Random_Negatives_2,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,,f1,3.0,,,0.584
Random_Negatives_2,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.60674
Random_Negatives_2,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.552
Random_Negatives_2,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.7037
Random_Negatives_2,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.56364
Random_Negatives_2,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,4.0,,,0.52444
Random_Negatives_2,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,,f1,3.0,,,0.61255
Random_Negatives_2,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,,f1,1.0,,,0.69231
Random_Negatives_2,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,,f1,2.0,,,0.68726
Random_Negatives_2,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,4.0,,,0.58333
Random_Negatives_2,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,,f1,2.0,,,0.59542
Random_Negatives_2,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.59322
Random_Negatives_2,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.54299
Random_Negatives_2,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.70508
Random_Negatives_2,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,,f1,2.0,,,0.56579
Random_Negatives_2,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.49327
Random_Negatives_2,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,,f1,4.0,,,0.46602
Random_Negatives_2,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,1.0,,,0.60806
Random_Negatives_2,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.56432
Random_Negatives_2,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,,f1,3.0,,,0.64286
Random_Negatives_2,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,,f1,1.0,,,0.67987
Random_Negatives_2,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,,f1,2.0,,,0.66912
Random_Negatives_2,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,,f1,4.0,,,0.49782
